Date,store,product,Actual,Forecast,RMSE,MAPE,R2
2019-05-02,0,0,881,841.5573643499661,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-03,0,0,908,841.5550710151321,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-04,0,0,886,841.5527776865476,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-05,0,0,889,841.5504843642128,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-06,0,0,897,841.5481910481276,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-07,0,0,882,841.5458977382918,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-08,0,0,909,841.5436044347056,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-09,0,0,891,841.5413111373689,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-10,0,0,885,841.5390178462817,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-11,0,0,880,841.5367245614439,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-12,0,0,887,841.5344312828555,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-13,0,0,893,841.5321380105166,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-14,0,0,910,841.5298447444271,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-15,0,0,894,841.5275514845871,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-16,0,0,886,841.5252582309964,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-17,0,0,889,841.5229649836551,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-18,0,0,891,841.5206717425631,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-19,0,0,868,841.5183785077204,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-20,0,0,888,841.5160852791271,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-21,0,0,873,841.513792056783,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-22,0,0,877,841.5114988406882,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-23,0,0,894,841.5092056308426,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-24,0,0,905,841.5069124272463,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-25,0,0,892,841.5046192298993,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-26,0,0,875,841.5023260388015,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-27,0,0,888,841.5000328539528,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-28,0,0,890,841.4977396753534,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-29,0,0,872,841.4954465030031,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-30,0,0,877,841.493153336902,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-31,0,0,876,841.49086017705,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-01,0,0,847,841.488567023447,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-02,0,0,873,841.4862738760932,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-03,0,0,874,841.4839807349884,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-04,0,0,861,841.4816876001328,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-05,0,0,881,841.4793944715261,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-06,0,0,872,841.4771013491685,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-07,0,0,864,841.4748082330599,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-08,0,0,870,841.4725151232002,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-09,0,0,867,841.4702220195895,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-10,0,0,865,841.4679289222278,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-11,0,0,868,841.465635831115,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-12,0,0,857,841.4633427462512,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-13,0,0,865,841.4610496676363,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-14,0,0,868,841.4587565952702,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-15,0,0,853,841.456463529153,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-16,0,0,860,841.4541704692847,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-17,0,0,863,841.4518774156652,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-18,0,0,866,841.4495843682945,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-19,0,0,855,841.4472913271726,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-20,0,0,849,841.4449982922995,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-21,0,0,857,841.4427052636752,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-22,0,0,857,841.4404122412996,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-23,0,0,874,841.4381192251727,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-24,0,0,855,841.4358262152946,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-25,0,0,857,841.4335332116651,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-26,0,0,853,841.4312402142843,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-27,0,0,859,841.4289472231522,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-28,0,0,848,841.4266542382688,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-29,0,0,852,841.424361259634,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-06-30,0,0,842,841.4220682872478,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-01,0,0,857,841.4197753211103,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-02,0,0,852,841.4174823612212,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-03,0,0,855,841.4151894075808,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-04,0,0,838,841.4128964601889,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-05,0,0,838,841.4106035190456,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-06,0,0,850,841.4083105841507,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-07,0,0,840,841.4060176555043,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-08,0,0,827,841.4037247331065,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-09,0,0,839,841.4014318169571,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-10,0,0,856,841.3991389070562,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-11,0,0,846,841.3968460034037,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-12,0,0,844,841.3945531059995,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-13,0,0,832,841.3922602148438,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-14,0,0,851,841.3899673299364,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-15,0,0,827,841.3876744512775,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-16,0,0,854,841.3853815788668,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-17,0,0,841,841.3830887127045,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-18,0,0,818,841.3807958527905,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-19,0,0,832,841.3785029991247,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-20,0,0,835,841.3762101517073,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-21,0,0,831,841.3739173105381,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-22,0,0,831,841.3716244756172,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-23,0,0,821,841.3693316469445,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-24,0,0,839,841.3670388245199,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-25,0,0,833,841.3647460083436,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-26,0,0,816,841.3624531984154,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-27,0,0,833,841.3601603947354,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-28,0,0,848,841.3578675973035,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-29,0,0,824,841.3555748061198,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-30,0,0,833,841.3532820211841,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-07-31,0,0,818,841.3509892424966,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-01,0,0,826,841.348696470057,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-02,0,0,840,841.3464037038656,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-03,0,0,819,841.3441109439221,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-04,0,0,827,841.3418181902267,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-05,0,0,831,841.3395254427793,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-06,0,0,822,841.3372327015799,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-07,0,0,830,841.3349399666284,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-08,0,0,826,841.3326472379249,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-09,0,0,822,841.3303545154694,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-10,0,0,803,841.3280617992617,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-11,0,0,829,841.325769089302,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-12,0,0,804,841.3234763855901,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-13,0,0,840,841.3211836881261,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-14,0,0,820,841.31889099691,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-15,0,0,829,841.3165983119417,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-16,0,0,821,841.3143056332212,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-17,0,0,812,841.3120129607486,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-18,0,0,819,841.3097202945237,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-19,0,0,809,841.3074276345466,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-20,0,0,826,841.3051349808171,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-21,0,0,798,841.3028423333354,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-22,0,0,816,841.3005496921015,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-23,0,0,793,841.2982570571153,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-24,0,0,794,841.2959644283767,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-25,0,0,805,841.2936718058858,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-26,0,0,824,841.2913791896425,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-27,0,0,816,841.2890865796469,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-28,0,0,815,841.2867939758988,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-29,0,0,797,841.2845013783984,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-30,0,0,786,841.2822087871456,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-08-31,0,0,805,841.2799162021403,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-01,0,0,806,841.2776236233825,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-02,0,0,810,841.2753310508723,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-03,0,0,802,841.2730384846095,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-04,0,0,804,841.2707459245943,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-05,0,0,806,841.2684533708265,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-06,0,0,803,841.2661608233061,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-07,0,0,804,841.2638682820332,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-08,0,0,791,841.2615757470077,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-09,0,0,805,841.2592832182296,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-10,0,0,807,841.256990695699,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-11,0,0,814,841.2546981794156,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-12,0,0,805,841.2524056693798,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-13,0,0,797,841.2501131655912,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-14,0,0,805,841.2478206680499,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-15,0,0,807,841.245528176756,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-16,0,0,805,841.2432356917093,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-17,0,0,794,841.2409432129099,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-18,0,0,818,841.2386507403577,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-19,0,0,815,841.2363582740528,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-20,0,0,795,841.2340658139951,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-21,0,0,810,841.2317733601847,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-22,0,0,789,841.2294809126213,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-23,0,0,795,841.2271884713051,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-24,0,0,778,841.2248960362361,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-25,0,0,790,841.2226036074143,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-26,0,0,799,841.2203111848395,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-27,0,0,798,841.2180187685118,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-28,0,0,802,841.2157263584312,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-29,0,0,790,841.2134339545977,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-09-30,0,0,795,841.2111415570113,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-01,0,0,791,841.2088491656718,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-02,0,0,804,841.2065567805794,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-03,0,0,814,841.204264401734,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-04,0,0,808,841.2019720291356,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-05,0,0,801,841.1996796627841,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-06,0,0,811,841.1973873026795,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-07,0,0,800,841.195094948822,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-08,0,0,783,841.1928026012113,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-09,0,0,817,841.1905102598474,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-10,0,0,809,841.1882179247306,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-11,0,0,799,841.1859255958606,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-12,0,0,786,841.1836332732373,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-13,0,0,806,841.1813409568609,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-14,0,0,786,841.1790486467314,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-15,0,0,805,841.1767563428486,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-16,0,0,798,841.1744640452126,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-17,0,0,800,841.1721717538234,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-18,0,0,814,841.1698794686808,36.61100897930633,0.03689814838295004,-0.052874776674228796
